Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	43	27	43	27.5039
8	Tokyo	combined	Drop	95	61	88	56.2881
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1705	1090	1672	1069.42
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	138	88	172	110.017
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	771	493	766	489.955
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	68	43	75	47.9707
9	Tokyo	combined	Drop	75	48	70	44.7744
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	2004	1281	2079	1329.77
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	44	28	21	13.4316
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
