Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	503	513	519	528.581
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	8	8	8	8.14844
8	Tokyo	combined	Drop	11	11	9	9.16504
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	1057	1076	1017	1035.83
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	0	0	0	0
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	451	459	438	446.105
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	27	27	32	32.5918
9	Tokyo	combined	Drop	3	3	2	2.03711
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	1057	1077	1058	1077.56
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	0	0	0	0
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
