Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
7	Tokyo	combined	Drop	9	9	9	9.37695
7	Seoul	combined	Drop	0	0	0	0
7	Hongkong	combined	Drop	908	946	868	904.349
7	Manila	combined	Drop	0	0	0	0
7	KL	combined	Drop	0	0	0	0
7	China	combined	Drop	1903	1983	1858	1935.82
7	Melbourne	combined	Drop	0	0	0	0
7	Chennai	combined	Drop	0	0	0	0
7	Adelaide	combined	Drop	0	0	0	0
7	Osaka	combined	Drop	0	0	0	0
7	LA	combined	Drop	0	0	0	0
8	Singapore	combined	Drop	354	368	315	328.201
8	Jakarta	combined	Drop	0	0	0	0
8	Perth	combined	Drop	0	0	0	0
8	Sydney	combined	Drop	3	3	4	4.16797
8	Tokyo	combined	Drop	16	16	18	18.7559
8	Seoul	combined	Drop	0	0	0	0
8	Hongkong	combined	Drop	940	979	948	987.739
8	Manila	combined	Drop	0	0	0	0
8	KL	combined	Drop	0	0	0	0
8	China	combined	Drop	2519	2625	2674	2786.1
8	Melbourne	combined	Drop	0	0	0	0
8	Chennai	combined	Drop	0	0	0	0
8	Adelaide	combined	Drop	0	0	0	0
8	Osaka	combined	Drop	0	0	0	0
8	LA	combined	Drop	0	0	0	0
9	Singapore	combined	Drop	412	429	427	444.927
9	Jakarta	combined	Drop	0	0	0	0
9	Perth	combined	Drop	0	0	0	0
9	Sydney	combined	Drop	0	0	0	0
9	Tokyo	combined	Drop	22	23	24	25.0068
9	Seoul	combined	Drop	0	0	0	0
9	Hongkong	combined	Drop	983	1024	994	1035.68
9	Manila	combined	Drop	0	0	0	0
9	KL	combined	Drop	0	0	0	0
9	China	combined	Drop	2459	2562	2444	2546.49
9	Melbourne	combined	Drop	0	0	0	0
9	Chennai	combined	Drop	0	0	0	0
9	Adelaide	combined	Drop	0	0	0	0
9	Osaka	combined	Drop	0	0	0	0
9	LA	combined	Drop	0	0	0	0
